description_opt,batt_ID,assembly_date_opt,cell1_ID, cell1_color, cell2_ID, cell2_color, cell3_id,cell3_color,cell4_id,cell4_color
,id_127608480,,id1_951496346,white,id2_955505301,white,id3_611621023,red,id4_793307176,red
,id_838916565,,id1_733670053,white,id2_25951886,white,id3_997223351,blue,id4_366147917,red
,id_587880030,,id1_984079018,white,id2_344358395,white,id3_837820088,blue,id4_770968210,white
,id_659738746,,id1_147639671,white,id2_595818223,blue,id3_763163812,blue,id4_936323228,red
,id_789214779,,id1_20259300,white,id2_149649770,white,id3_449525051,blue,id4_248136555,red
,id_521007824,,id1_915415250,white,id2_234333698,blue,id3_76742159,blue,id4_52283703,red
,id_183881633,,id1_259181433,white,id2_635809009,blue,id3_571373073,blue,id4_920027889,white
,id_357885042,,id1_579558494,red,id2_187698265,blue,id3_249510516,blue,id4_245666679,red
,id_159687122,,id1_682164427,red,id2_12666342,white,id3_380143239,blue,id4_329557696,red
,id_473471730,,id1_742607651,red,id2_704064426,white,id3_642385869,blue,id4_52634621,white
,id_918576989,,id1_567234348,white,id2_563974407,blue,id3_899408003,red,id4_626310163,red
,id_2561347,,id1_556262613,white,id2_223768976,white,id3_626461896,red,id4_696784376,white
,id_356027490,,id1_390304205,red,id2_36016206,blue,id3_757148897,red,id4_402730011,white
,id_610384689,,id1_757689603,white,id2_788882435,blue,id3_991476566,red,id4_66927474,white
,id_58570653,,id1_91817289,red,id2_326449437,white,id3_233728589,blue,id4_887849227,white
,id_879204884,,id1_796702840,white,id2_36299638,blue,id3_326292610,blue,id4_350041997,white
,id_828407278,,id1_670629197,red,id2_560693518,blue,id3_445562798,red,id4_500865148,white
,id_30371148,,id1_443093178,red,id2_981714541,white,id3_436190549,red,id4_487976334,red
,id_966542539,,id1_570097917,red,id2_753511998,blue,id3_277628293,blue,id4_216173039,red
,id_131423947,,id1_781339065,red,id2_381221709,blue,id3_448173191,blue,id4_663763233,red
,id_362712090,,id1_718539768,white,id2_634813537,blue,id3_953243185,blue,id4_203356106,red
,id_657127385,,id1_514792950,white,id2_210719020,white,id3_883054253,blue,id4_911443092,red
,id_378886168,,id1_857896306,red,id2_513735304,white,id3_738724291,blue,id4_761695423,red
,id_594553254,,id1_604082127,red,id2_275060861,white,id3_213966181,red,id4_546083434,red
,id_894202491,,id1_522950498,red,id2_459253585,blue,id3_963426005,blue,id4_443724020,white
,id_125862524,,id1_16050031,red,id2_880291507,white,id3_391553116,red,id4_862480050,white
,id_490347564,,id1_687116393,white,id2_875736685,blue,id3_516335534,red,id4_129319033,red
,id_740257106,,id1_33395337,white,id2_379631464,blue,id3_204800269,blue,id4_905489172,white
,id_407003162,,id1_574007056,red,id2_517661084,blue,id3_760953403,blue,id4_745787837,red
,id_740297139,,id1_26705820,white,id2_10000761,white,id3_953917877,blue,id4_271509732,red
,id_970748243,,id1_161167740,red,id2_45311719,white,id3_863372482,red,id4_337783082,red
,id_151415018,,id1_979929515,red,id2_673463859,blue,id3_376701090,red,id4_45667265,white
,id_842399859,,id1_328600217,white,id2_437563532,white,id3_747991793,red,id4_917176864,red
,id_418078714,,id1_326302627,white,id2_808038382,blue,id3_824383165,red,id4_121313995,white
,id_112611594,,id1_759373536,red,id2_708741127,white,id3_285596725,blue,id4_123425197,white
,id_244009134,,id1_864451321,red,id2_930588707,white,id3_887001618,red,id4_498753817,white
,id_829905892,,id1_841152242,white,id2_930502287,blue,id3_54093318,red,id4_127731782,red
,id_66288777,,id1_839475469,white,id2_830650315,blue,id3_842238717,red,id4_404376583,white
,id_802446256,,id1_853810935,white,id2_265875599,white,id3_190417915,red,id4_962483637,red
,id_125891816,,id1_460263562,white,id2_169719918,white,id3_132558133,red,id4_566121322,white
,id_402676357,,id1_414372447,red,id2_467301626,white,id3_378709151,blue,id4_310447337,red
,id_669143287,,id1_692785780,red,id2_97074433,white,id3_755247219,blue,id4_502067837,white
,id_556696262,,id1_977866604,white,id2_636998095,white,id3_597441062,red,id4_127397825,red
,id_435033234,,id1_256766076,red,id2_540324666,blue,id3_146396455,blue,id4_102193511,white
,id_240962852,,id1_646858172,white,id2_63989050,blue,id3_726329405,red,id4_222030779,white
,id_698781096,,id1_48506456,white,id2_542557677,blue,id3_423390966,red,id4_480970456,white
,id_380711976,,id1_644497900,white,id2_373480898,white,id3_952219836,blue,id4_915166767,red
,id_149343313,,id1_269918545,red,id2_729799847,blue,id3_875397259,red,id4_873164929,red
,id_648104967,,id1_377002355,white,id2_947574604,blue,id3_334371676,blue,id4_321307547,white
,id_29778351,,id1_17858400,red,id2_712004280,white,id3_329058100,blue,id4_807303376,white
,id_489212123,,id1_904002099,red,id2_127173640,white,id3_212032977,red,id4_951739172,red
,id_121614493,,id1_130100856,red,id2_628956535,blue,id3_495898274,red,id4_408310914,white
,id_433253008,,id1_482198998,red,id2_312901375,white,id3_639669233,blue,id4_259705529,white
,id_726106007,,id1_328094772,red,id2_800519687,white,id3_780877606,red,id4_140789355,red
,id_586156694,,id1_293241295,red,id2_293214023,white,id3_829140334,blue,id4_142439650,red
,id_897354642,,id1_91617077,red,id2_169853482,white,id3_381131598,red,id4_314479465,red
,id_722620504,,id1_344425616,white,id2_563874949,blue,id3_990969171,red,id4_694459651,red
,id_958327652,,id1_998244068,white,id2_740951954,white,id3_606486662,blue,id4_538466337,white
,id_840756056,,id1_611287429,red,id2_67901264,blue,id3_943946905,blue,id4_650910661,white
,id_68105501,,id1_738590366,white,id2_699735912,blue,id3_835908121,blue,id4_383948431,white
,id_110282908,,id1_493930739,red,id2_697878275,white,id3_450336051,red,id4_171966849,red
,id_949710784,,id1_880689993,red,id2_955017675,white,id3_220684519,red,id4_246045218,red
,id_586186096,,id1_438089910,red,id2_450488390,blue,id3_195300886,red,id4_689728191,red
,id_828898036,,id1_775922532,red,id2_26897112,blue,id3_225715642,blue,id4_125385989,red
,id_781574490,,id1_41551298,white,id2_869300869,blue,id3_287653340,blue,id4_161175018,red
,id_723276234,,id1_364195493,red,id2_291782589,blue,id3_42195080,blue,id4_368161191,red
,id_576791745,,id1_624993142,red,id2_406598586,blue,id3_410775009,red,id4_103612733,red
,id_200079479,,id1_340342185,white,id2_105260367,blue,id3_953652644,red,id4_567697654,white
,id_487634757,,id1_966291200,white,id2_768588921,blue,id3_795875899,red,id4_940615882,red
,id_365948565,,id1_205034261,red,id2_188225964,blue,id3_374613398,blue,id4_586319780,red
,id_614149364,,id1_457339879,red,id2_985047351,blue,id3_722800256,red,id4_899853175,red
,id_950593123,,id1_395606648,white,id2_204862770,white,id3_901836535,red,id4_2132769,red
,id_860510860,,id1_358098267,red,id2_754675734,blue,id3_843514795,blue,id4_27001896,white
,id_769430043,,id1_439053382,red,id2_44950384,white,id3_868245453,blue,id4_976551297,red
,id_947616452,,id1_290511359,red,id2_538109268,blue,id3_830305264,red,id4_500993541,red
,id_701077219,,id1_173612850,white,id2_4200744,blue,id3_151521264,red,id4_846288934,red
,id_689243412,,id1_599901959,white,id2_366615903,blue,id3_516250958,red,id4_394782114,white
,id_784315830,,id1_295734078,red,id2_843290836,white,id3_128218202,blue,id4_938664394,white
,id_545652048,,id1_649671693,white,id2_424452472,blue,id3_950511028,red,id4_63597840,red
,id_97855585,,id1_738536235,red,id2_471550594,blue,id3_738256971,red,id4_160486927,red
,id_89015451,,id1_729281594,red,id2_467440676,blue,id3_803188547,red,id4_748077020,white
,id_709821655,,id1_407894495,red,id2_216428812,blue,id3_796718135,red,id4_842953297,red
,id_738865174,,id1_219838210,white,id2_401270792,white,id3_367759833,blue,id4_574234320,white
,id_268278579,,id1_72834203,white,id2_459144474,blue,id3_429448085,red,id4_119426046,red
,id_864338235,,id1_504445708,white,id2_505156479,blue,id3_735709366,red,id4_616473597,red
,id_374519106,,id1_564178204,white,id2_467905044,blue,id3_966821826,blue,id4_958384915,white
,id_422647826,,id1_735402355,white,id2_28360375,blue,id3_850960016,blue,id4_881525149,red
,id_467494610,,id1_360546240,white,id2_328145612,blue,id3_721300087,red,id4_190273522,red
,id_886095561,,id1_656233700,white,id2_679519064,blue,id3_581796875,blue,id4_447506208,white
,id_28448267,,id1_970812564,white,id2_673689088,blue,id3_953716682,blue,id4_628453787,red
,id_148037961,,id1_987908409,white,id2_566776896,blue,id3_539640264,blue,id4_243455383,red
,id_392545600,,id1_468551238,red,id2_495671096,white,id3_293758733,blue,id4_764701305,red
,id_207629534,,id1_185646169,white,id2_98028193,blue,id3_288292496,red,id4_621065335,red
,id_961747788,,id1_84833838,red,id2_579612027,blue,id3_380511043,blue,id4_641860944,red
,id_469394948,,id1_105894799,red,id2_463248768,blue,id3_465629782,red,id4_837581948,white
,id_161241224,,id1_236996049,red,id2_602706464,blue,id3_496164282,red,id4_555179119,white
,id_30182006,,id1_924895915,white,id2_82735787,white,id3_362098098,red,id4_8854688,white
,id_39041077,,id1_739696860,white,id2_739457749,white,id3_682741104,red,id4_573656074,red
,id_131937533,,id1_458820601,red,id2_44254400,blue,id3_792739949,red,id4_388973870,red
,id_480330551,,id1_81889549,red,id2_319071227,white,id3_500878488,blue,id4_612529585,red
,id_107001374,,id1_703826333,red,id2_760386841,blue,id3_140922664,red,id4_419573472,white
,id_33870671,,id1_444087677,white,id2_108161373,blue,id3_343985382,red,id4_247664671,white
,id_557302006,,id1_58284002,white,id2_912378554,white,id3_203287541,blue,id4_919093438,red
,id_626847037,,id1_325459483,red,id2_839249451,blue,id3_402301669,red,id4_520438821,white
,id_694884337,,id1_39888639,red,id2_760615420,blue,id3_682036891,blue,id4_967032071,red
,id_31052592,,id1_875824757,white,id2_664284639,white,id3_908611682,blue,id4_261298204,red
,id_187930032,,id1_588559552,white,id2_783729670,white,id3_511784926,red,id4_973893111,red
,id_365650735,,id1_196745684,red,id2_521155992,blue,id3_440934104,red,id4_589504464,white
,id_782746569,,id1_960479222,white,id2_968582981,white,id3_785205439,red,id4_672159132,white
,id_857215200,,id1_759004568,red,id2_520224513,white,id3_186194501,red,id4_239977406,white
,id_79393474,,id1_424438405,white,id2_500392821,blue,id3_71570902,red,id4_252885348,white
,id_660507850,,id1_532543139,red,id2_324784223,blue,id3_369649665,red,id4_409418533,white
,id_864492801,,id1_789062818,white,id2_670357785,white,id3_657960889,red,id4_943014885,white
,id_551004748,,id1_743312335,white,id2_504281312,blue,id3_586589757,blue,id4_440288070,red
,id_307737989,,id1_826646170,white,id2_229701421,white,id3_837237004,blue,id4_990471340,white
,id_65730935,,id1_950879268,white,id2_804917656,white,id3_443724864,blue,id4_320481967,white
,id_229539569,,id1_136084178,red,id2_157104648,blue,id3_545122512,blue,id4_9909793,red
,id_679090964,,id1_846123267,red,id2_988612764,blue,id3_124985877,blue,id4_60392611,white
,id_586627620,,id1_840330059,red,id2_135065019,blue,id3_83511384,blue,id4_856767573,white
,id_448516142,,id1_63651858,white,id2_800749621,blue,id3_473603959,blue,id4_84839746,white
,id_906351397,,id1_301539971,white,id2_737902538,blue,id3_153088976,blue,id4_909022040,red
,id_892407677,,id1_496177814,white,id2_467812303,blue,id3_573892186,red,id4_650009700,red
,id_255505177,,id1_467384995,white,id2_785166288,blue,id3_808648074,blue,id4_26015426,white
,id_584850469,,id1_771773783,red,id2_915249991,blue,id3_227889180,red,id4_797555747,white
,id_376198783,,id1_548493427,white,id2_99536108,white,id3_442625895,blue,id4_974693703,white
,id_630208585,,id1_734385116,red,id2_43146006,white,id3_214159543,red,id4_340738729,white
,id_453388517,,id1_938199177,white,id2_964421629,white,id3_276911105,red,id4_28327728,white
,id_534468116,,id1_838550642,red,id2_685769376,white,id3_684549179,blue,id4_856816237,red
,id_49517113,,id1_377573206,white,id2_12625125,blue,id3_109571375,blue,id4_250611399,red
,id_635224994,,id1_219367278,white,id2_720485282,white,id3_387404853,red,id4_776538368,red
,id_799619398,,id1_221943374,white,id2_81115891,white,id3_345827863,blue,id4_698691943,white
,id_33804423,,id1_576332606,white,id2_602184013,white,id3_341032605,red,id4_336118498,white
,id_413766854,,id1_899589639,white,id2_985285883,white,id3_625149556,red,id4_275161225,white
,id_357959648,,id1_291075342,red,id2_740838268,blue,id3_554169349,red,id4_638207554,red
,id_17281303,,id1_788245441,red,id2_296257185,white,id3_975287159,blue,id4_525669539,white
,id_92058462,,id1_66690657,white,id2_165462474,blue,id3_122101133,blue,id4_698768607,red
,id_425235549,,id1_31102933,white,id2_403222716,white,id3_194337668,blue,id4_712503190,white
,id_860235141,,id1_166085699,red,id2_890100739,blue,id3_942172895,blue,id4_609169632,white
,id_185428662,,id1_325186781,white,id2_111981564,blue,id3_993348473,red,id4_524824339,red
,id_578871615,,id1_660273567,white,id2_802458390,blue,id3_912694310,red,id4_640395119,red
,id_198174359,,id1_212853614,red,id2_190580086,blue,id3_875065292,red,id4_17649865,white
,id_273822752,,id1_980870253,white,id2_224953925,blue,id3_42299166,red,id4_821220137,red
,id_717653952,,id1_107040310,white,id2_98892680,blue,id3_889318515,red,id4_254421933,red
,id_274101385,,id1_497502403,red,id2_320984735,blue,id3_648317412,red,id4_152100172,white
,id_420301070,,id1_885674454,red,id2_42434486,blue,id3_677336520,blue,id4_161714428,white
,id_273082566,,id1_7566547,red,id2_583951618,white,id3_313519472,red,id4_427870103,red
,id_278546098,,id1_716221685,white,id2_38605070,blue,id3_373283511,red,id4_992156075,red
,id_343275241,,id1_562231711,red,id2_549858863,white,id3_549086,blue,id4_604452732,red
,id_685860838,,id1_512291468,red,id2_638127570,blue,id3_304601957,blue,id4_508920136,white
,id_181711708,,id1_731821564,red,id2_357879758,blue,id3_588497379,red,id4_911881916,white
,id_638413548,,id1_909255003,white,id2_651913582,blue,id3_595357155,red,id4_941218121,white
,id_604249076,,id1_525349250,white,id2_803080548,blue,id3_948927521,blue,id4_90629788,red
,id_375264222,,id1_882846570,white,id2_695259440,white,id3_289210694,blue,id4_403290248,red
,id_868463522,,id1_784664462,white,id2_775115509,blue,id3_586675459,red,id4_375966377,white
,id_485237803,,id1_62093746,red,id2_507745246,blue,id3_686345730,blue,id4_301853156,red
,id_691842410,,id1_59900971,red,id2_122539154,blue,id3_452732428,blue,id4_959130497,white
,id_452377720,,id1_561956944,white,id2_491938058,white,id3_231146964,blue,id4_129716091,red
,id_48498183,,id1_699191014,white,id2_849383932,blue,id3_82062099,blue,id4_380907783,white
,id_927895199,,id1_983941583,white,id2_500829029,blue,id3_255200720,blue,id4_886051794,red
,id_668422814,,id1_772852821,red,id2_684496998,blue,id3_639150133,red,id4_669424512,red
,id_537020738,,id1_77165419,red,id2_332081029,white,id3_796873257,red,id4_836803839,white
,id_198032172,,id1_437643953,white,id2_955885602,blue,id3_591325142,red,id4_671686780,red
,id_659037462,,id1_984010429,white,id2_185726953,white,id3_907251038,blue,id4_574108100,red
,id_810945859,,id1_29738883,red,id2_221935725,white,id3_803338974,blue,id4_690695563,red
,id_333900858,,id1_779584149,red,id2_741123971,blue,id3_209793456,blue,id4_174477936,white
,id_954031439,,id1_813553840,red,id2_105536661,blue,id3_148509137,blue,id4_377755103,white
,id_498854632,,id1_659783848,white,id2_550412540,white,id3_564919905,blue,id4_843259354,red
,id_787895980,,id1_584942158,red,id2_791335696,blue,id3_136099423,blue,id4_142393886,white
,id_838109472,,id1_364921482,white,id2_975897929,blue,id3_526217680,blue,id4_808641754,white
,id_386656770,,id1_696453851,red,id2_804849401,blue,id3_819944006,blue,id4_465532535,white
,id_116473200,,id1_901978260,white,id2_262187996,blue,id3_904883843,blue,id4_830198159,white
,id_230451371,,id1_488769743,red,id2_201954935,white,id3_875798393,blue,id4_431988163,red
,id_171163964,,id1_704046236,white,id2_215549983,white,id3_538380368,blue,id4_532306162,red
,id_569777942,,id1_726255458,red,id2_399019291,blue,id3_758516958,red,id4_801735607,red
,id_841397645,,id1_19470264,white,id2_109908351,white,id3_166695336,red,id4_610523940,red
,id_674577361,,id1_910627786,red,id2_951797839,white,id3_992301375,blue,id4_483474067,white
,id_104326685,,id1_334402345,red,id2_330400744,white,id3_800775466,red,id4_455876931,white
,id_222783658,,id1_66409060,white,id2_983263456,blue,id3_149446560,blue,id4_318828493,red
,id_104832445,,id1_266989620,red,id2_594626257,white,id3_655508661,red,id4_965569053,red
,id_482904374,,id1_941042811,red,id2_825538511,white,id3_976943964,red,id4_75688743,white
,id_347030723,,id1_383340753,red,id2_93328496,white,id3_875875891,red,id4_340716099,white
,id_523251836,,id1_633895485,red,id2_573721584,blue,id3_628544525,red,id4_801703317,white
,id_998032447,,id1_40494647,white,id2_837206827,blue,id3_707720172,blue,id4_260834009,red
,id_724953486,,id1_885532262,red,id2_480025254,blue,id3_633644170,blue,id4_675209005,red
,id_790181971,,id1_491368947,white,id2_538111901,white,id3_574691860,red,id4_41241921,white
,id_67426302,,id1_41430543,red,id2_554600486,white,id3_155922845,blue,id4_20452800,red
,id_582746378,,id1_596631773,white,id2_413835247,blue,id3_270821874,red,id4_436559462,red
,id_87898140,,id1_35455924,red,id2_903698854,blue,id3_464015220,red,id4_321326638,red
,id_102726023,,id1_261335257,white,id2_747910936,blue,id3_981301196,red,id4_159417886,white
,id_124761358,,id1_165001282,red,id2_857660480,blue,id3_978664916,red,id4_793225083,red
