DuraBattery,assemblyDate,batteryDesc,batteryId,Cell1,cellId_1,Cell2,cellId_2,Cell3,cellId_3,Cell4,cellId_4,Color_1,Color_2,Color_3,Color_4
uri://durabattery/data#Batt_ZD86CB8285F3BDC977D8E14D8C3BD8ADB7C5782A2id_484561324,,,id_484561324,uri://durabattery/data#<UUID>,id1_871088712,uri://durabattery/data#<UUID>,id2_239388600,uri://durabattery/data#<UUID>,id3_318959877,uri://durabattery/data#<UUID>,id4_221854160,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD895080D3B62D61D8CB64BBF3375DCE5BFF3C257id_407347825,,,id_407347825,uri://durabattery/data#<UUID>,id1_648821073,uri://durabattery/data#<UUID>,id2_591712227,uri://durabattery/data#<UUID>,id3_652203106,uri://durabattery/data#<UUID>,id4_468570332,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD8A7CAE3D0D8194081C00FCB83B6F9B17BFE54B3id_159105521,,,id_159105521,uri://durabattery/data#<UUID>,id1_259330587,uri://durabattery/data#<UUID>,id2_52249211,uri://durabattery/data#<UUID>,id3_620332990,uri://durabattery/data#<UUID>,id4_918564429,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD928891AF9348378718FEEFDC3C82AFD9C541184id_923502309,,,id_923502309,uri://durabattery/data#<UUID>,id1_433050784,uri://durabattery/data#<UUID>,id2_800742844,uri://durabattery/data#<UUID>,id3_226041911,uri://durabattery/data#<UUID>,id4_299495780,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZDA1C5F3ABC29F3E19F5F9802338963848654A79Fid_323378516,,,id_323378516,uri://durabattery/data#<UUID>,id1_881912249,uri://durabattery/data#<UUID>,id2_57462348,uri://durabattery/data#<UUID>,id3_265497021,uri://durabattery/data#<UUID>,id4_53302108,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZDA1DE1FF8F85BFC970B89CF9B73921D5D74EF0C9id_595574662,,,id_595574662,uri://durabattery/data#<UUID>,id1_564415138,uri://durabattery/data#<UUID>,id2_32068734,uri://durabattery/data#<UUID>,id3_134947491,uri://durabattery/data#<UUID>,id4_228232818,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZDA30AFBA1361D166FE4EBA553AADB85A17E92196id_264132191,,,id_264132191,uri://durabattery/data#<UUID>,id1_406130303,uri://durabattery/data#<UUID>,id2_616778438,uri://durabattery/data#<UUID>,id3_413958751,uri://durabattery/data#<UUID>,id4_268072554,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZDA51E50D7C174C86B6B585EB3A3AD9DC4CC7AFAAid_440761224,,,id_440761224,uri://durabattery/data#<UUID>,id1_601402544,uri://durabattery/data#<UUID>,id2_813456209,uri://durabattery/data#<UUID>,id3_340004871,uri://durabattery/data#<UUID>,id4_420812296,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZDB0470C8649A0ACFBA01D0AF973B1D0B4EC073B0id_408451205,,,id_408451205,uri://durabattery/data#<UUID>,id1_875188101,uri://durabattery/data#<UUID>,id2_869971336,uri://durabattery/data#<UUID>,id3_754604379,uri://durabattery/data#<UUID>,id4_266973878,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZDB1624EC204E6ADF2334675E27105CF6956E1BFEid_341543799,,,id_341543799,uri://durabattery/data#<UUID>,id1_907027417,uri://durabattery/data#<UUID>,id2_120434472,uri://durabattery/data#<UUID>,id3_745242949,uri://durabattery/data#<UUID>,id4_387626184,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZDBE02784616ED18C89B554AFFD7CC87E625A7F5Fid_790191595,,,id_790191595,uri://durabattery/data#<UUID>,id1_587545338,uri://durabattery/data#<UUID>,id2_78425921,uri://durabattery/data#<UUID>,id3_873962436,uri://durabattery/data#<UUID>,id4_792812230,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZDC2177FA2761C493DE564C5B38707C819A68E6BCid_538110897,,,id_538110897,uri://durabattery/data#<UUID>,id1_808741764,uri://durabattery/data#<UUID>,id2_181093499,uri://durabattery/data#<UUID>,id3_323482836,uri://durabattery/data#<UUID>,id4_412958844,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZDC73835F2D08B1ADCACDDF870AC728BF03426452id_88378024,,,id_88378024,uri://durabattery/data#<UUID>,id1_883812836,uri://durabattery/data#<UUID>,id2_876387481,uri://durabattery/data#<UUID>,id3_404759698,uri://durabattery/data#<UUID>,id4_463956337,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZDC7AC04AA88BC29FF6E1F979C0B659797CDBFF47id_150246156,,,id_150246156,uri://durabattery/data#<UUID>,id1_494695864,uri://durabattery/data#<UUID>,id2_241369869,uri://durabattery/data#<UUID>,id3_788668268,uri://durabattery/data#<UUID>,id4_855344693,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZDCF68D37614918ADE0A664DDACE563E0D8ABA38Bid_717607858,,,id_717607858,uri://durabattery/data#<UUID>,id1_300020675,uri://durabattery/data#<UUID>,id2_384893783,uri://durabattery/data#<UUID>,id3_374895195,uri://durabattery/data#<UUID>,id4_218646894,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZDD2DC5B0E510382269F83BF77A930D4E2A2DDB4Aid_839735667,,,id_839735667,uri://durabattery/data#<UUID>,id1_506836854,uri://durabattery/data#<UUID>,id2_500306734,uri://durabattery/data#<UUID>,id3_583152920,uri://durabattery/data#<UUID>,id4_463692077,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZDD92DC8A8EB005BA7E557793B7425B32D9C844FEid_224968237,,,id_224968237,uri://durabattery/data#<UUID>,id1_937016404,uri://durabattery/data#<UUID>,id2_64614691,uri://durabattery/data#<UUID>,id3_489707921,uri://durabattery/data#<UUID>,id4_720119661,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZDDCD997C8A416D6A093DEE84DBA5287A3143CAE2id_358348662,,,id_358348662,uri://durabattery/data#<UUID>,id1_438222854,uri://durabattery/data#<UUID>,id2_753940171,uri://durabattery/data#<UUID>,id3_758701345,uri://durabattery/data#<UUID>,id4_117978143,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZDDD7F924B02819A9D3D4A6FD3723BDF72FBC2003id_346830453,,,id_346830453,uri://durabattery/data#<UUID>,id1_904362114,uri://durabattery/data#<UUID>,id2_571155581,uri://durabattery/data#<UUID>,id3_348125957,uri://durabattery/data#<UUID>,id4_702293030,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZDE354D026B4EB0A40872CFDE7FA4080087CCDA5Aid_801798655,,,id_801798655,uri://durabattery/data#<UUID>,id1_337019253,uri://durabattery/data#<UUID>,id2_132020870,uri://durabattery/data#<UUID>,id3_423274780,uri://durabattery/data#<UUID>,id4_255348164,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZDE950BDA8D164E014CECA34267F71F049BD54654id_109257797,,,id_109257797,uri://durabattery/data#<UUID>,id1_643547259,uri://durabattery/data#<UUID>,id2_734374981,uri://durabattery/data#<UUID>,id3_268560860,uri://durabattery/data#<UUID>,id4_688548009,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZDE95774049F11B37C242582B5E1367CF98E6ED4Cid_413711443,,,id_413711443,uri://durabattery/data#<UUID>,id1_144688921,uri://durabattery/data#<UUID>,id2_762215962,uri://durabattery/data#<UUID>,id3_766433990,uri://durabattery/data#<UUID>,id4_612591936,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZDED03BDDB4C64708A547FECE4B32917C8829D1D5id_744746235,,,id_744746235,uri://durabattery/data#<UUID>,id1_820117219,uri://durabattery/data#<UUID>,id2_210180058,uri://durabattery/data#<UUID>,id3_435140607,uri://durabattery/data#<UUID>,id4_15302957,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZDF345D500232888F78B340DD22ADA9782424002Bid_802684024,,,id_802684024,uri://durabattery/data#<UUID>,id1_148306455,uri://durabattery/data#<UUID>,id2_889415166,uri://durabattery/data#<UUID>,id3_940196491,uri://durabattery/data#<UUID>,id4_219227439,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZDFEFFC7201347DC79C002B1A8D9FD07BA245DF50id_713564532,,,id_713564532,uri://durabattery/data#<UUID>,id1_631784493,uri://durabattery/data#<UUID>,id2_741261843,uri://durabattery/data#<UUID>,id3_819862902,uri://durabattery/data#<UUID>,id4_971458153,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZE03E05748579449B49C171926C9E18EBF152F791id_243674035,,,id_243674035,uri://durabattery/data#<UUID>,id1_919283876,uri://durabattery/data#<UUID>,id2_892982364,uri://durabattery/data#<UUID>,id3_876812533,uri://durabattery/data#<UUID>,id4_647322150,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZE0493A8F243953B638D51FA216A706015457775Bid_800978531,,,id_800978531,uri://durabattery/data#<UUID>,id1_908337545,uri://durabattery/data#<UUID>,id2_314347279,uri://durabattery/data#<UUID>,id3_602703823,uri://durabattery/data#<UUID>,id4_836139759,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZE0BE8E75A989CA1E776642F79235F7ACC53EFC47id_898915189,,,id_898915189,uri://durabattery/data#<UUID>,id1_825468279,uri://durabattery/data#<UUID>,id2_53702214,uri://durabattery/data#<UUID>,id3_547688517,uri://durabattery/data#<UUID>,id4_938241284,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZE0CE7E1E8F987A19917AABE66C0D84ED5C1B5337id_815462350,,,id_815462350,uri://durabattery/data#<UUID>,id1_647617262,uri://durabattery/data#<UUID>,id2_867543018,uri://durabattery/data#<UUID>,id3_423317215,uri://durabattery/data#<UUID>,id4_493823330,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZE13053CDC31616C5C5577DD2DEDEA03DAE757B5Did_731941027,,,id_731941027,uri://durabattery/data#<UUID>,id1_524852837,uri://durabattery/data#<UUID>,id2_576739874,uri://durabattery/data#<UUID>,id3_820374437,uri://durabattery/data#<UUID>,id4_751640296,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZE1705232823B0A90B6F0C3BE14FDE34B8502B8A3id_961872710,,,id_961872710,uri://durabattery/data#<UUID>,id1_267977576,uri://durabattery/data#<UUID>,id2_843350957,uri://durabattery/data#<UUID>,id3_919538023,uri://durabattery/data#<UUID>,id4_890644114,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZE178E0389405DFC6DD21249D26C8A3B4A60C1764id_535330944,,,id_535330944,uri://durabattery/data#<UUID>,id1_314570925,uri://durabattery/data#<UUID>,id2_425510543,uri://durabattery/data#<UUID>,id3_856965583,uri://durabattery/data#<UUID>,id4_894389777,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZE1DE9D5DDBCCA30DFADC6AD1B8B6703D6AA76D3Did_479343184,,,id_479343184,uri://durabattery/data#<UUID>,id1_968003039,uri://durabattery/data#<UUID>,id2_719535827,uri://durabattery/data#<UUID>,id3_324397305,uri://durabattery/data#<UUID>,id4_378772209,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZE21A431B02F64B82B6B5F953836D76C1E9B0A8AFid_186753179,,,id_186753179,uri://durabattery/data#<UUID>,id1_59983830,uri://durabattery/data#<UUID>,id2_321540259,uri://durabattery/data#<UUID>,id3_270497578,uri://durabattery/data#<UUID>,id4_552286525,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZE2302EC129B20F96C9C8408C82C960360AA5D2CAid_313057156,,,id_313057156,uri://durabattery/data#<UUID>,id1_494927131,uri://durabattery/data#<UUID>,id2_602669630,uri://durabattery/data#<UUID>,id3_970568799,uri://durabattery/data#<UUID>,id4_143780556,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZE31D1AB8E3B392C4C6ABD6476C4760816D8F2289id_24079387,,,id_24079387,uri://durabattery/data#<UUID>,id1_880531083,uri://durabattery/data#<UUID>,id2_785341811,uri://durabattery/data#<UUID>,id3_132583141,uri://durabattery/data#<UUID>,id4_698431256,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZE328A76FAFBF12EB180E3AE691632CAEDEAF9119id_876067680,,,id_876067680,uri://durabattery/data#<UUID>,id1_951142438,uri://durabattery/data#<UUID>,id2_379073107,uri://durabattery/data#<UUID>,id3_235809642,uri://durabattery/data#<UUID>,id4_417183756,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZE3D41463D5A1B27E60570E2B2A5F6310A3B6FB86id_341675128,,,id_341675128,uri://durabattery/data#<UUID>,id1_528975676,uri://durabattery/data#<UUID>,id2_925689466,uri://durabattery/data#<UUID>,id3_971238466,uri://durabattery/data#<UUID>,id4_528929085,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZE3F4935421A062942FB741567277ECDC0E71C12Bid_991529485,,,id_991529485,uri://durabattery/data#<UUID>,id1_416698506,uri://durabattery/data#<UUID>,id2_580734690,uri://durabattery/data#<UUID>,id3_164028383,uri://durabattery/data#<UUID>,id4_979272654,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZE41B5AAF404DB2BC372D10CE85DF53A83D96AF17id_401638699,,,id_401638699,uri://durabattery/data#<UUID>,id1_935042084,uri://durabattery/data#<UUID>,id2_132599396,uri://durabattery/data#<UUID>,id3_539588161,uri://durabattery/data#<UUID>,id4_980221479,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZE4568A67290E332014BC3F5A77F55C5784EB5D92id_398926618,,,id_398926618,uri://durabattery/data#<UUID>,id1_546660848,uri://durabattery/data#<UUID>,id2_47931229,uri://durabattery/data#<UUID>,id3_937936814,uri://durabattery/data#<UUID>,id4_245875938,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZE4DA4441B611F3703D588B9014700C37A75053B7id_733115004,,,id_733115004,uri://durabattery/data#<UUID>,id1_160032640,uri://durabattery/data#<UUID>,id2_353415950,uri://durabattery/data#<UUID>,id3_684831519,uri://durabattery/data#<UUID>,id4_432853182,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZE4EB408AB0A54148A453EACB6D21EBD535992811id_69672267,,,id_69672267,uri://durabattery/data#<UUID>,id1_37114066,uri://durabattery/data#<UUID>,id2_738067463,uri://durabattery/data#<UUID>,id3_588726495,uri://durabattery/data#<UUID>,id4_945449104,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZE50929933BACCF48BCABB89BB9F91CACFF9408FEid_528071621,,,id_528071621,uri://durabattery/data#<UUID>,id1_641200108,uri://durabattery/data#<UUID>,id2_363443159,uri://durabattery/data#<UUID>,id3_152503109,uri://durabattery/data#<UUID>,id4_896384149,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZE54D2CAC5DDEEA0B27F98D970E9E733BB086AD54id_536618924,,,id_536618924,uri://durabattery/data#<UUID>,id1_953385836,uri://durabattery/data#<UUID>,id2_393175777,uri://durabattery/data#<UUID>,id3_977247722,uri://durabattery/data#<UUID>,id4_306286542,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZE5E0E5B5C7A36359F6EB03B934CBE79CED4D770Fid_414737757,,,id_414737757,uri://durabattery/data#<UUID>,id1_714746821,uri://durabattery/data#<UUID>,id2_316504971,uri://durabattery/data#<UUID>,id3_76483420,uri://durabattery/data#<UUID>,id4_130100122,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZE650C36DED070C96805734539975FCBF128ABCABid_406002592,,,id_406002592,uri://durabattery/data#<UUID>,id1_233362752,uri://durabattery/data#<UUID>,id2_356747931,uri://durabattery/data#<UUID>,id3_554832663,uri://durabattery/data#<UUID>,id4_699850357,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZE66532B472EB54BFF4326EEA32CAE1AB253D3C06id_246224058,,,id_246224058,uri://durabattery/data#<UUID>,id1_184167820,uri://durabattery/data#<UUID>,id2_282652641,uri://durabattery/data#<UUID>,id3_840754711,uri://durabattery/data#<UUID>,id4_765913340,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
