DuraBattery,assemblyDate,batteryDesc,batteryId,Cell1,cellId_1,Cell2,cellId_2,Cell3,cellId_3,Cell4,cellId_4,Color_1,Color_2,Color_3,Color_4
uri://durabattery/data#Batt_ZD21E70D4902C5A3B8CF0F8A6A4DA90715EFF37CDid_336880195,,,id_336880195,uri://durabattery/data#cellid1_754983120_red,id1_754983120,uri://durabattery/data#5a2d75ce-bc74-4ce5-b26e-b036eb8fe4db,id2_216076357,uri://durabattery/data#5dc9c929-1c57-4b41-b03f-3da914e61354,id3_279089664,uri://durabattery/data#1601a2e7-811e-43f8-86e1-b34c95241660,id4_794088988,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD2A6B709F5A7D15C18584C46316EEA37CE750F04id_969079796,,,id_969079796,uri://durabattery/data#cellid1_706118537_red,id1_706118537,uri://durabattery/data#56dfa72e-d11d-4a24-b89c-e571b3aac022,id2_491043334,uri://durabattery/data#d71f3147-c59a-4502-b592-1db1f9356f67,id3_802041451,uri://durabattery/data#ccdcf8f8-bb62-476a-8730-81dd6c062430,id4_693396988,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD2D3A0C33823CAFBB0B84794C92FE690C5EAD182id_614056519,,,id_614056519,uri://durabattery/data#cellid1_895443088_red,id1_895443088,uri://durabattery/data#df85a3af-3e60-424a-b469-25963caef7f2,id2_677753168,uri://durabattery/data#676411bf-2d72-4666-a770-6b1d7d633c9b,id3_332337186,uri://durabattery/data#23806936-e2c3-4729-abe3-581de42e582e,id4_373719455,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD308FDBA3A95FE9F114CBEB087E8818A3053ED76id_945361425,,,id_945361425,uri://durabattery/data#cellid1_528125931_white,id1_528125931,uri://durabattery/data#461e1e38-8ee1-41c3-a7e6-513d52ea7527,id2_349410104,uri://durabattery/data#9733736a-0461-4eab-b8f6-34705a6871fc,id3_613038046,uri://durabattery/data#244517f0-51f1-4816-914f-e36bfc916200,id4_366598515,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD343779A962C48188F2C88C15F08D49F878426BBid_701721741,,,id_701721741,uri://durabattery/data#cellid1_314629479_white,id1_314629479,uri://durabattery/data#c089d877-76a5-4f7b-8e6b-b464ae19022e,id2_180360221,uri://durabattery/data#df614af9-4aeb-42fe-8b2b-b42163c6b238,id3_886359050,uri://durabattery/data#104a071a-f300-4db9-ab97-ae725617959f,id4_33079375,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD395927F563C4FAC2254D06B3286619AB7F1D5AEid_188409834,,,id_188409834,uri://durabattery/data#cellid1_322272820_red,id1_322272820,uri://durabattery/data#959e1f38-5ef3-4842-8724-fbcab3f827c3,id2_635469599,uri://durabattery/data#f3ee77ce-997f-4e46-bd1d-6aeef210c930,id3_279581720,uri://durabattery/data#f2736f73-b818-4b1e-91b9-9c2d1a3171d1,id4_795915289,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD3CCDAF810878D53DC7646805E243ABE2080DB9Cid_77321550,,,id_77321550,uri://durabattery/data#cellid1_202273252_white,id1_202273252,uri://durabattery/data#565db46c-8a2d-4301-8c85-80138edc05e9,id2_616874160,uri://durabattery/data#8392cafd-41d7-45e7-908e-d467cf222ba3,id3_75436072,uri://durabattery/data#d24a8b67-7212-4d72-8204-0a75f8d4fc0d,id4_409722434,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD4360946CBF037E777D19F5D662DE685517EE72Bid_919360773,,,id_919360773,uri://durabattery/data#cellid1_905207124_white,id1_905207124,uri://durabattery/data#6c99461e-e6e9-43de-b0f3-00149d22bce9,id2_777741770,uri://durabattery/data#cb1c9179-2b26-476e-89c6-62c5636aadfd,id3_1701298,uri://durabattery/data#f4f3db2e-74a2-4d61-8883-462bd3b79780,id4_897991315,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD4BACFC1F0EBE2EF9540FC7C118B8AE8543AA93Aid_300873842,,,id_300873842,uri://durabattery/data#cellid1_311463400_red,id1_311463400,uri://durabattery/data#d2b1a004-028f-43fe-b7cd-1a2c005cc31c,id2_490262933,uri://durabattery/data#dc01a3d5-9c12-4270-a456-3a9b470d4780,id3_623589118,uri://durabattery/data#7b0b273f-c1ed-4731-bddf-851e7add93d3,id4_405798046,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD4EABB435890D6014501E8C93443A02DED3620A9id_4725860,,,id_4725860,uri://durabattery/data#cellid1_38795047_red,id1_38795047,uri://durabattery/data#2e7f3bcb-207a-411a-a1a9-60db1b5bec10,id2_706101880,uri://durabattery/data#3b7fc903-2e9b-41b1-868a-059985037d0b,id3_611403235,uri://durabattery/data#48af2070-b327-4955-a79c-6b6c5b569d4d,id4_487170490,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD516FF9D3E212409804421BED2713A6BE8940533id_197321923,,,id_197321923,uri://durabattery/data#cellid1_757673649_white,id1_757673649,uri://durabattery/data#7bde9c71-cb1d-4adc-bde1-a78ca51fce52,id2_246875302,uri://durabattery/data#fa81f452-4495-4c37-888e-05fdcd4169a3,id3_322838895,uri://durabattery/data#d251e842-76c8-42be-b17d-ac31274ef81f,id4_862324738,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD55D6CC466450B0AA744D266A75FBF960CA6D7E0id_680402300,,,id_680402300,uri://durabattery/data#cellid1_64669835_white,id1_64669835,uri://durabattery/data#0c7dbf65-432b-4271-a33e-3e397d5c4419,id2_910127939,uri://durabattery/data#c39d37a6-405f-400d-ad27-456f161413f5,id3_906968543,uri://durabattery/data#0969123e-f489-49f3-aa75-5052384917b3,id4_205928440,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD63BF410AED97A84C036B76F4741AA9031F7EF00id_539829184,,,id_539829184,uri://durabattery/data#cellid1_197405660_red,id1_197405660,uri://durabattery/data#30a4d34b-f61d-46c8-a2c2-1bebda10e95c,id2_318695509,uri://durabattery/data#6365471f-9b0e-45bc-b2c3-9f754c3008ae,id3_476722867,uri://durabattery/data#471946ec-0b02-4c32-b976-16fd887ffc10,id4_750915342,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD686FB6BAC1EF6BE9EC8E6F114744DE12038E440id_914226717,,,id_914226717,uri://durabattery/data#cellid1_249174438_red,id1_249174438,uri://durabattery/data#597c11a0-29b5-4092-b30d-7f22293cc2a3,id2_211525024,uri://durabattery/data#549807ac-c1f3-46f4-bb46-19293a3e3598,id3_79798226,uri://durabattery/data#3355bc7d-99cd-4804-9a4a-011d763fd21b,id4_752889012,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD6B53BECD9EE5491B90FA3ABC9302AEF77A1CB82id_184001982,,,id_184001982,uri://durabattery/data#cellid1_880621681_white,id1_880621681,uri://durabattery/data#4c6bde4d-8ff6-47cc-8832-7db4a77a8307,id2_540874631,uri://durabattery/data#29f54007-3e52-4e18-85b7-783226ea81b5,id3_157118161,uri://durabattery/data#d20005b5-9921-457a-bbb3-d7ff35296b54,id4_124345242,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD6EDB678DE146346CA5ABB9E106248CEAC02DD08id_260841948,,,id_260841948,uri://durabattery/data#cellid1_687554107_white,id1_687554107,uri://durabattery/data#d5c24025-3e6e-4f9a-b378-061d7cf1bbf5,id2_777301577,uri://durabattery/data#6823a2bd-e676-4d38-a3ef-2d5686571268,id3_641770987,uri://durabattery/data#0fb9e44f-6362-48b3-aa46-b529f57d5710,id4_298495853,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD6F5B7DE5C1569014142FFC12AE362D65A535172id_212997680,,,id_212997680,uri://durabattery/data#cellid1_148073304_red,id1_148073304,uri://durabattery/data#30528543-d2a0-44ad-9a0b-dd765d56b76a,id2_241407296,uri://durabattery/data#fe7b2c0c-2b3a-4c93-9b86-49e0ee66ea80,id3_677524164,uri://durabattery/data#dab6e457-4663-44a3-933c-59413dda17c5,id4_49936741,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD752041150F6BE604CA8E60222DBEAB7D1697BE8id_581918108,,,id_581918108,uri://durabattery/data#cellid1_168364111_white,id1_168364111,uri://durabattery/data#cd7f4506-bd0e-44e3-8297-8edbab87f9a3,id2_174860994,uri://durabattery/data#b8c2ba37-fdeb-475e-ae6d-a955aaa49b82,id3_162712165,uri://durabattery/data#7fd965ee-c0d7-431c-a738-f85f54af0518,id4_196838804,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD7642F650062BB2DD5475AF0CE6C2F28E4227943id_329645920,,,id_329645920,uri://durabattery/data#cellid1_834589309_white,id1_834589309,uri://durabattery/data#c8f435a4-9669-4834-b26b-38d101dae264,id2_53598040,uri://durabattery/data#0d4d9c09-47f7-4569-a4f3-09e2b600b5ab,id3_175521367,uri://durabattery/data#256dbc61-b37a-4c58-9101-f305df1b17ef,id4_209699393,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD76B6420CA4A9A1308E497923814DB6773EA75C2id_945583729,,,id_945583729,uri://durabattery/data#cellid1_271930890_white,id1_271930890,uri://durabattery/data#3e02a02a-2079-4aad-b35d-20ad2b841057,id2_375004132,uri://durabattery/data#594584db-ea8e-4353-acff-7dae74785795,id3_538558583,uri://durabattery/data#7aa8ca99-fdaf-4fa4-b4ef-1b45953a3a89,id4_160073590,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD779C19A49D79D2BB0C99A3582295CFC7A9AC199id_541911492,,,id_541911492,uri://durabattery/data#cellid1_397282717_white,id1_397282717,uri://durabattery/data#48b662bf-1d99-49c3-924e-7fe96a7443a4,id2_464016015,uri://durabattery/data#fdf5ca00-f687-4f23-9154-c94ba8d82b97,id3_396643001,uri://durabattery/data#d1ef5687-2e6f-48df-a1c1-7e3e22f8ff61,id4_5303576,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD84979B66DACB6486998065145C3C10EA5F1C725id_876120385,,,id_876120385,uri://durabattery/data#cellid1_478608378_white,id1_478608378,uri://durabattery/data#227721e5-ab59-4161-904e-2486ce0de23f,id2_160966892,uri://durabattery/data#c0b09e75-535f-4c52-85ba-2b0c16a3b645,id3_14085497,uri://durabattery/data#9722e434-2ea8-421a-9758-40963311f512,id4_431079903,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD86CB8285F3BDC977D8E14D8C3BD8ADB7C5782A2id_484561324,,,id_484561324,uri://durabattery/data#cellid1_871088712_red,id1_871088712,uri://durabattery/data#7bb26134-7f00-4d6a-9f7e-d563f02e4c4a,id2_239388600,uri://durabattery/data#0fa53a55-7b34-4aff-8c4d-1bd1c24d5c14,id3_318959877,uri://durabattery/data#3da28cc2-e294-4b1f-af52-7b5c9a56ab17,id4_221854160,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD895080D3B62D61D8CB64BBF3375DCE5BFF3C257id_407347825,,,id_407347825,uri://durabattery/data#cellid1_648821073_white,id1_648821073,uri://durabattery/data#e8487934-c998-4330-99b1-e4e70106c0aa,id2_591712227,uri://durabattery/data#e25e8d1c-93e4-4b52-9605-11021026b23a,id3_652203106,uri://durabattery/data#22369ca8-38fa-4924-b104-c9dba045fa75,id4_468570332,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZD8A7CAE3D0D8194081C00FCB83B6F9B17BFE54B3id_159105521,,,id_159105521,uri://durabattery/data#cellid1_259330587_white,id1_259330587,uri://durabattery/data#99349e61-cbfa-4c52-ab28-c17107523c67,id2_52249211,uri://durabattery/data#63db66f6-012a-450b-ae69-18eb17627e1d,id3_620332990,uri://durabattery/data#03b8c377-abe1-4fd7-a3a5-1565c0e96e70,id4_918564429,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZD928891AF9348378718FEEFDC3C82AFD9C541184id_923502309,,,id_923502309,uri://durabattery/data#cellid1_433050784_white,id1_433050784,uri://durabattery/data#94314999-d717-426d-a832-698c59f35db1,id2_800742844,uri://durabattery/data#7ce7d5bb-de7f-4014-85c3-9215b8643806,id3_226041911,uri://durabattery/data#09baf182-24be-4249-b089-65cda7386bd3,id4_299495780,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZDA1C5F3ABC29F3E19F5F9802338963848654A79Fid_323378516,,,id_323378516,uri://durabattery/data#cellid1_881912249_red,id1_881912249,uri://durabattery/data#b18eb1c1-3e3f-49ff-ac39-f2f39146182b,id2_57462348,uri://durabattery/data#0ee6f7b7-860b-4477-bc48-372b5616240a,id3_265497021,uri://durabattery/data#3e910d6b-2661-47c6-8e10-d20fa6734956,id4_53302108,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZDA1DE1FF8F85BFC970B89CF9B73921D5D74EF0C9id_595574662,,,id_595574662,uri://durabattery/data#cellid1_564415138_white,id1_564415138,uri://durabattery/data#932734a9-2878-4bc2-89da-95a28e5781d6,id2_32068734,uri://durabattery/data#8118e526-f1d3-4bec-80fe-3f98303de42e,id3_134947491,uri://durabattery/data#648f6092-9185-4a08-9564-4a6601c8df71,id4_228232818,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZDA30AFBA1361D166FE4EBA553AADB85A17E92196id_264132191,,,id_264132191,uri://durabattery/data#cellid1_406130303_red,id1_406130303,uri://durabattery/data#4a0322a1-8a99-4bfc-8817-3879774adc8d,id2_616778438,uri://durabattery/data#e0767d55-4d5c-4131-b550-9e7f5c3b2e8c,id3_413958751,uri://durabattery/data#dca90d25-8d63-4292-accb-d56bf5ff769b,id4_268072554,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZDA51E50D7C174C86B6B585EB3A3AD9DC4CC7AFAAid_440761224,,,id_440761224,uri://durabattery/data#cellid1_601402544_red,id1_601402544,uri://durabattery/data#70800e9f-1251-4026-83f5-79bdbddbdba6,id2_813456209,uri://durabattery/data#07e457b9-dae3-4dd2-bc91-e6f2f0ed54fd,id3_340004871,uri://durabattery/data#1f416537-683f-4b3e-b1a1-b42cf1ad98ae,id4_420812296,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZDB0470C8649A0ACFBA01D0AF973B1D0B4EC073B0id_408451205,,,id_408451205,uri://durabattery/data#cellid1_875188101_red,id1_875188101,uri://durabattery/data#72492a8a-6153-43c4-9f8b-579903a56ce5,id2_869971336,uri://durabattery/data#04e1a31c-ee6b-4097-becf-fb6c5725fb04,id3_754604379,uri://durabattery/data#0c629f62-2846-4039-bb94-86300dada3e8,id4_266973878,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZDB1624EC204E6ADF2334675E27105CF6956E1BFEid_341543799,,,id_341543799,uri://durabattery/data#cellid1_907027417_white,id1_907027417,uri://durabattery/data#30615a54-4ac2-4a5a-974b-d61547d5e5fe,id2_120434472,uri://durabattery/data#c7bdc233-a921-47bf-882d-224fe952ae95,id3_745242949,uri://durabattery/data#8bb0a909-5b64-48be-8d4d-44acafa331e4,id4_387626184,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZDBE02784616ED18C89B554AFFD7CC87E625A7F5Fid_790191595,,,id_790191595,uri://durabattery/data#cellid1_587545338_white,id1_587545338,uri://durabattery/data#d3bbb6b2-f190-46e6-b5ca-f7488709e249,id2_78425921,uri://durabattery/data#31990bf2-a052-44bf-880b-4982fe7c998c,id3_873962436,uri://durabattery/data#dae2d768-db38-46f5-90e7-3fa550b4e12e,id4_792812230,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZDC2177FA2761C493DE564C5B38707C819A68E6BCid_538110897,,,id_538110897,uri://durabattery/data#cellid1_808741764_white,id1_808741764,uri://durabattery/data#f586caa5-68fc-49ca-868c-095e20d9570a,id2_181093499,uri://durabattery/data#a341d69b-3f2c-4c76-868b-d34c30270b03,id3_323482836,uri://durabattery/data#95ca51a1-d13e-4203-867f-a5bb23cad6ec,id4_412958844,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_ZDC73835F2D08B1ADCACDDF870AC728BF03426452id_88378024,,,id_88378024,uri://durabattery/data#cellid1_883812836_red,id1_883812836,uri://durabattery/data#fd49dd72-3c1d-4070-92a3-9c4aa744f48b,id2_876387481,uri://durabattery/data#a89bb26b-92d4-436f-8c39-3cd92304c117,id3_404759698,uri://durabattery/data#c89f5384-f6fb-4c0b-99a6-1c7d23af960e,id4_463956337,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZDC7AC04AA88BC29FF6E1F979C0B659797CDBFF47id_150246156,,,id_150246156,uri://durabattery/data#cellid1_494695864_red,id1_494695864,uri://durabattery/data#64f2c209-6787-4274-8b43-bc5089b49edc,id2_241369869,uri://durabattery/data#bba8d216-f746-4ad3-ade3-908d34918657,id3_788668268,uri://durabattery/data#657e29ab-a7af-4e54-8f34-6067e860d88c,id4_855344693,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZDCF68D37614918ADE0A664DDACE563E0D8ABA38Bid_717607858,,,id_717607858,uri://durabattery/data#cellid1_300020675_white,id1_300020675,uri://durabattery/data#2aeb5d56-39ce-4585-bbe4-5311a43b287f,id2_384893783,uri://durabattery/data#c6f544dd-c77f-4c43-ac71-6695366d39e0,id3_374895195,uri://durabattery/data#923c001f-fd7b-4c01-8ec0-e29488f926b2,id4_218646894,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZDD2DC5B0E510382269F83BF77A930D4E2A2DDB4Aid_839735667,,,id_839735667,uri://durabattery/data#cellid1_506836854_white,id1_506836854,uri://durabattery/data#de6b289d-46cc-4e25-887a-c1ae9ac19c59,id2_500306734,uri://durabattery/data#db0afbdf-0f8a-4237-82a6-67f736600107,id3_583152920,uri://durabattery/data#9f64b4d2-cb3d-4fcc-844a-c369ea382b81,id4_463692077,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZDD92DC8A8EB005BA7E557793B7425B32D9C844FEid_224968237,,,id_224968237,uri://durabattery/data#cellid1_937016404_red,id1_937016404,uri://durabattery/data#4440443a-19ee-4ce3-a8b1-79dd3feeddee,id2_64614691,uri://durabattery/data#3f339d47-af8d-4c2b-8dcb-5525575e54a3,id3_489707921,uri://durabattery/data#b989d868-292a-4f19-8a14-a8435440523d,id4_720119661,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_ZDDCD997C8A416D6A093DEE84DBA5287A3143CAE2id_358348662,,,id_358348662,uri://durabattery/data#cellid1_438222854_red,id1_438222854,uri://durabattery/data#b77a4fbc-3929-4bd5-8dd4-9dcae7f602af,id2_753940171,uri://durabattery/data#32bf5f73-d5bc-48a8-a25d-f9f425b1dc2c,id3_758701345,uri://durabattery/data#ebd530d5-0afa-4920-b0ce-032cb94595c0,id4_117978143,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
